organisationName,organisationCategory,organisationNameNice
Bangor University,Academia,Bangor University
Cambridge Centre for Health Services Research,Academia,Cambridge Centre for Health Services Research
Cardiff University,Academia,Cardiff University
CARDIFF UNIVERSITY,Academia,Cardiff University
Centre for Health Service Economics and Organisation,Academia,Centre for Health Service Economics and Organisation
Erasmus University Rotterdam,Academia,Erasmus University Rotterdam
KINGS COLLEGE MEDICAL SCHOOL,Academia,GKT School of Medical Education
Kings College Medical School,Academia,GKT School of Medical Education
Glasgow Caledonian University,Academia,Glasgow Caledonian University
Imperial College London Business School,Academia,Imperial College Business School
Imperial College London,Academia,Imperial College London
IMPERIAL COLLEGE LONDON,Academia,Imperial College London
King's College London,Academia,King's College London
KING'S COLLEGE LONDON,Academia,King's College London
Kingston University London,Academia,Kingston University London
London School of Economics and Political Science (LSE),Academia,London School of Economics
LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE (LSE),Academia,London School of Economics
London School of Hygiene and Tropical Medicine,Academia,London School of Hygiene and Tropical Medicine
LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,Academia,London School of Hygiene and Tropical Medicine
Medical Research Council Clinical Trials Unit,Academia,Medical Research Council Clinical Trials Unit
MEDICAL RESEARCH COUNCIL CLINICAL TRIALS UNIT,Academia,Medical Research Council Clinical Trials Unit
National CJD Surveillance Unit,Academia,National CJD Surveillance Unit
NATIONAL CJD SURVEILLANCE UNIT,Academia,National CJD Surveillance Unit
Newcastle University,Academia,Newcastle University
NEWCASTLE UNIVERSITY,Academia,Newcastle University
UNIVERSITY OF NEWCASTLE UPON TYNE,Academia,Newcastle University
THE MEDICAL SCHOOL - NEWCASTLE UPON TYNE,Academia,Newcastle University Medical School
The Medical School - Newcastle upon Tyne,Academia,Newcastle University Medical School
THE NUFFIELD DEPARTMENT OF SURGICAL SCIENCES - NDS,Academia,Nuffield Department of Surgical Sciences
Queen Mary University of London,Academia,Queen Mary University of London
QUEEN MARY UNIVERSITY OF LONDON,Academia,Queen Mary University of London
ST GEORGE'S HOSPITAL MEDICAL SCHOOL,Academia,"St George's, University of London"
"St George's, University of London",Academia,"St George's, University of London"
Swansea University,Academia,Swansea University
INSTITUTE OF CHILD HEALTH,Academia,UCL Great Ormond Street Institute of Child Health
UCL INSTITUTE OF EDUCATION (IOE),Academia,UCL Institute of Education
UCL Institute of Education (IoE),Academia,UCL Institute of Education
ROYAL FREE & UNIVERSITY COLLEGE MEDICAL SCHOOL,Academia,UCL Medical School
Royal Free & University College Medical School,Academia,UCL Medical School
University College London (UCL),Academia,University College London
UNIVERSITY COLLEGE LONDON (UCL),Academia,University College London
University of Aberdeen,Academia,University of Aberdeen
UNIVERSITY OF ABERDEEN,Academia,University of Aberdeen
University of Birmingham,Academia,University of Birmingham
UNIVERSITY OF BIRMINGHAM,Academia,University of Birmingham
University of Bristol,Academia,University of Bristol
UNIVERSITY OF BRISTOL,Academia,University of Bristol
University of Cambridge,Academia,University of Cambridge
UNIVERSITY OF CAMBRIDGE,Academia,University of Cambridge
University of Dundee,Academia,University of Dundee
UNIVERSITY OF DUNDEE,Academia,University of Dundee
University of East Anglia,Academia,University of East Anglia
UNIVERSITY OF EAST ANGLIA,Academia,University of East Anglia
University of Edinburgh,Academia,University of Edinburgh
UNIVERSITY OF EDINBURGH,Academia,University of Edinburgh
UNIVERSITY OF ESSEX,Academia,University of Essex
UNIVERSITY OF EXETER,Academia,University of Exeter
University of Glasgow,Academia,University of Glasgow
University of Hull,Academia,University of Hull
UNIVERSITY OF HULL,Academia,University of Hull
University of Leeds,Academia,University of Leeds
UNIVERSITY OF LEEDS,Academia,University of Leeds
University of Leicester,Academia,University of Leicester
UNIVERSITY OF LEICESTER,Academia,University of Leicester
University of Liverpool,Academia,University of Liverpool
UNIVERSITY OF LIVERPOOL,Academia,University of Liverpool
UNIVERSITY OF LONDON (UOL),Academia,University of London
University of London (UoL),Academia,University of London
The University of Manchester,Academia,University of Manchester
THE UNIVERSITY OF MANCHESTER,Academia,University of Manchester
University of Northumbria at Newcastle,Academia,University of Northumbria
University of Nottingham,Academia,University of Nottingham
UNIVERSITY OF NOTTINGHAM,Academia,University of Nottingham
University of Oxford,Academia,University of Oxford
UNIVERSITY OF OXFORD,Academia,University of Oxford
"University of Oxford, Department of Paediatrics",Academia,University of Oxford
Plymouth University,Academia,University of Plymouth
University of Sheffield,Academia,University of Sheffield
UNIVERSITY OF SHEFFIELD,Academia,University of Sheffield
University of Southampton,Academia,University of Southampton
UNIVERSITY OF SOUTHAMPTON,Academia,University of Southampton
University of Surrey,Academia,University of Surrey
UNIVERSITY OF SURREY,Academia,University of Surrey
University of Warwick,Academia,University of Warwick
UNIVERSITY OF WARWICK,Academia,University of Warwick
University of York,Academia,University of York
UNIVERSITY OF YORK,Academia,University of York
Wolfson Institute of Preventive Medicine,Academia,Wolfson Institute of Preventive Medicine
WOLFSON INSTITUTE OF PREVENTIVE MEDICINE,Academia,Wolfson Institute of Preventive Medicine
